ticker,mu_daily,sigma_daily,mu_annual,sigma_annual
AAPL,0.0008656610867906181,0.018113394761824553,0.21814659387123575,0.2875412276335668
AMZN,0.0007741884966970289,0.020766046767109726,0.1950955011676513,0.329650772758255
GOOGL,0.0005289812327610765,0.016981623707110326,0.13330327065579126,0.2695749191225561
META,0.000491329593455885,0.0254055675042302,0.12381505755088303,0.4033008811959421
MSFT,0.0006276652520547219,0.01639855083537077,0.15817164351778992,0.2603189242334493
NFLX,0.0011132531905047181,0.03298244106447219,0.280539804007189,0.5235800201306274
NVDA,0.0010559255012004068,0.027962922267944824,0.26609322630250254,0.44389762950967354
TSLA,0.0013789797412076144,0.03587508585228677,0.34750289478431884,0.5694993325694548
